id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:insert-nested-group,action insert-nested-group,7712,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,771.2,action coverage
cdp-coverage-records,CDP coverage records,19328,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,773.12,code coverage
action:ui-heading-shortcut,action ui-heading-shortcut,7896,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,789.6,action coverage
action:ui-type-title,action ui-type-title,8039,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,803.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8141,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,814.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8245,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,824.5,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8426,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,842.6,lifecycle/scale
action:delete-block,action delete-block,9200,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,920,action coverage
block:core/quote,gauntlet block core/quote,19150,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,957.5,block coverage
action:insert-paragraph,action insert-paragraph,10272,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1027.2,action coverage
action:move-block,action move-block,11349,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1134.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,11350,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1135,action coverage
action:edit-title,action edit-title,11718,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1171.8,action coverage
fault:fail:429,HTTP 429 sync failure,12298,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1229.8,fault coverage
action:edit-paragraph,action edit-paragraph,12393,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1239.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,12561,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1256.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,6395,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1279,real-user UI
real-user-template:body-save-reload,real-user body save/reload,6533,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1306.6,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,13219,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1321.9,other
block:core/search,async/server block core/search,29841,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1492.05,block coverage
action:insert-heading,action insert-heading,20804,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2080.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,24098,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2409.8,action coverage
action:append-paragraph,action append-paragraph,26728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2672.8,action coverage
history:reload:ok,HTTP reload convergence,28662,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,2866.2,lifecycle/scale
