id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12491,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1249.1,action coverage
action:move-block-into-group,action move-block-into-group,13064,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1306.4,action coverage
fault:fail:429,HTTP 429 sync failure,15325,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1532.5,fault coverage
action:insert-nested-group,action insert-nested-group,15330,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1533,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,15931,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1593.1,action coverage
block:core/search,async/server block core/search,32874,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1643.7,block coverage
action:insert-async-server-block,action insert-async-server-block,17016,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1701.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17265,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1726.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,17931,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1793.1,action coverage
action:insert-heading,action insert-heading,18688,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1868.8,action coverage
action:append-paragraph,action append-paragraph,18732,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1873.2,action coverage
action:edit-paragraph,action edit-paragraph,19204,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1920.4,action coverage
action:insert-paragraph,action insert-paragraph,20119,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2011.9,action coverage
action:delete-block,action delete-block,20742,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2074.2,action coverage
action:move-block,action move-block,26457,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2645.7,action coverage
