id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:ui-heading-shortcut,action ui-heading-shortcut,8038,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,803.8,action coverage
action:insert-nested-group,action insert-nested-group,8096,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,809.6,action coverage
cdp-coverage-records,CDP coverage records,20290,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,811.6,code coverage
action:ui-type-title,action ui-type-title,8206,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,820.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8294,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,829.4,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,8480,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,848,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8568,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,856.8,lifecycle/scale
action:delete-block,action delete-block,9738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,973.8,action coverage
block:core/quote,gauntlet block core/quote,19923,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,996.15,block coverage
action:insert-paragraph,action insert-paragraph,10797,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1079.7,action coverage
action:ui-type-paragraph,action ui-type-paragraph,11631,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1163.1,action coverage
action:move-block,action move-block,11948,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1194.8,action coverage
action:edit-title,action edit-title,12397,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1239.7,action coverage
fault:fail:429,HTTP 429 sync failure,12752,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1275.2,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13047,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1304.7,action coverage
real-user-template:title-save-reload,real-user title save/reload,6558,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1311.6,real-user UI
action:edit-paragraph,action edit-paragraph,13289,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1328.9,action coverage
real-user-template:body-save-reload,real-user body save/reload,6696,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1339.2,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,14303,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1430.3,other
block:core/search,async/server block core/search,31581,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1579.05,block coverage
action:insert-heading,action insert-heading,21714,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2171.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,25116,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2511.6,action coverage
action:append-paragraph,action append-paragraph,27757,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2775.7,action coverage
history:reload:ok,HTTP reload convergence,30418,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,3041.8,lifecycle/scale
