id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
fault:fail:403,permission denied sync failure,3180,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,318,fault coverage
action:reparse-edited-content,action reparse-edited-content,3434,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,343.4,action coverage
block:core/query,async/server block core/query,7112,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,355.6,block coverage
fault:fail:401,auth expired sync failure,3599,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,359.9,fault coverage
block:core/latest-posts,async/server block core/latest-posts,7240,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,362,block coverage
block:core/categories,async/server block core/categories,7586,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,379.3,block coverage
block:core/calendar,async/server block core/calendar,7609,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,380.45,block coverage
block:core/block,async/server block core/block,7890,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,394.5,block coverage
block:core/embed,async/server block core/embed,7922,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,396.1,block coverage
collaborator-role:contributor,limited permission collaborator,10221,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,408.84,auth/locks
block:core/spacer,gauntlet block core/spacer,8657,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,432.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,11238,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,449.52,auth/locks
block:core/button,common block core/button,11256,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,450.24,block coverage
block:core/buttons,common block core/buttons,11297,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,451.88,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4637,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,463.7,action coverage
reload-count:1,single reload,23241,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,464.82,lifecycle/scale
save-count:1,save checkpoint,23950,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,479,persistence/revision
action:edit-title,action edit-title,5436,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543.6,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,14475,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,579,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,14526,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,581.04,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,15343,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,613.72,parser seeds
initial:validation-fix-content,initial content validation-fix-content,15875,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,635,parser seeds
revision-restored:true,revision restored through browser UI,16214,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,648.56,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,16319,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,652.76,parser seeds
fault:delay:delay,delayed sync fault,38908,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,778.16,fault coverage
block:core/separator,gauntlet block core/separator,16816,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,840.8,block coverage
action:insert-common-block,action insert-common-block,9131,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,913.1,action coverage
block:core/image,common block core/image,26158,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,1046.32,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,11376,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1137.6,action coverage
block:core/quote,gauntlet block core/quote,25955,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1297.75,block coverage
action:delete-nested-block,action delete-nested-block,13844,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1384.4,action coverage
action:move-block-into-group,action move-block-into-group,14434,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1443.4,action coverage
action:insert-nested-group,action insert-nested-group,16702,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1670.2,action coverage
fault:fail:429,HTTP 429 sync failure,16939,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1693.9,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,17303,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1730.3,action coverage
block:core/search,async/server block core/search,36244,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1812.2,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,18722,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1872.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19437,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1943.7,action coverage
action:insert-async-server-block,action insert-async-server-block,19916,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1991.6,action coverage
action:insert-heading,action insert-heading,20139,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2013.9,action coverage
action:append-paragraph,action append-paragraph,20232,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2023.2,action coverage
action:edit-paragraph,action edit-paragraph,20738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2073.8,action coverage
action:insert-paragraph,action insert-paragraph,21644,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2164.4,action coverage
action:delete-block,action delete-block,22264,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2226.4,action coverage
action:move-block,action move-block,29286,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2928.6,action coverage
