id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
history:table-stale-snapshot:ok,table stale snapshot oracle,3441,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,344.1,other
initial:html-entity-reference,initial content html-entity-reference,8603,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,344.12,parser seeds
reload-count:3,same-user stale/reloaded tabs,18144,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,362.88,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3644,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,364.4,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,3690,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,369,action coverage
large-document:blocks-50,large document,9290,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,371.6,lifecycle/scale
reload-count:1,single reload,19654,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,393.08,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,3996,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,399.6,other
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4009,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,400.9,action coverage
action:insert-async-server-block,action insert-async-server-block,4179,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,417.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4354,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,435.4,other
action:move-block-into-group,action move-block-into-group,4472,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,447.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4517,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,451.7,action coverage
action:assert-selection-cursor,action assert-selection-cursor,4542,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,454.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4547,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,454.7,action coverage
save-count:1,save checkpoint,23810,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,476.2,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,2393,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,478.6,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5214,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,521.4,other
action:reparse-edited-content,action reparse-edited-content,5257,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,525.7,action coverage
block:core/separator,gauntlet block core/separator,11139,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,556.95,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,14156,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,566.24,parser seeds
action:delete-nested-block,action delete-nested-block,6226,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,622.6,action coverage
action:assert-presence-list,action assert-presence-list,6450,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,645,action coverage
block:core/image,common block core/image,16649,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,665.96,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7240,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,724,other
action:ui-format-paragraph,action ui-format-paragraph,7360,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,736,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8670,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,867,action coverage
action:ui-list-indent,action ui-list-indent,8686,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,868.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8839,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,883.9,lifecycle/scale
fault:delay:delay,delayed sync fault,44855,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,897.1,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9517,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,951.7,lifecycle/scale
revision-restored:true,revision restored through browser UI,24191,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,967.64,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,11118,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1111.8,action coverage
action:ui-type-title,action ui-type-title,11459,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1145.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12925,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1292.5,action coverage
action:insert-nested-group,action insert-nested-group,12948,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1294.8,action coverage
cdp-coverage-records,CDP coverage records,35148,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1405.92,code coverage
block:core/quote,gauntlet block core/quote,29938,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1496.9,block coverage
action:delete-block,action delete-block,16373,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1637.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,16424,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1642.4,action coverage
action:edit-title,action edit-title,16782,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1678.2,action coverage
action:insert-paragraph,action insert-paragraph,17594,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1759.4,action coverage
fault:fail:429,HTTP 429 sync failure,18824,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1882.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19124,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1912.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,9635,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1927,real-user UI
real-user-template:body-save-reload,real-user body save/reload,9774,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1954.8,real-user UI
action:move-block,action move-block,19702,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1970.2,action coverage
action:edit-paragraph,action edit-paragraph,23317,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2331.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,25279,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2527.9,other
block:core/search,async/server block core/search,54108,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2705.4,block coverage
action:insert-heading,action insert-heading,30760,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3076,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,36462,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3646.2,action coverage
action:append-paragraph,action append-paragraph,40972,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4097.2,action coverage
history:reload:ok,HTTP reload convergence,52539,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5253.9,lifecycle/scale
