id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8415,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,841.5,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,8759,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,875.9,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8822,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,882.2,lifecycle/scale
action:insert-nested-group,action insert-nested-group,8867,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,886.7,action coverage
cdp-coverage-records,CDP coverage records,22170,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,886.8,code coverage
action:ui-type-title,action ui-type-title,9105,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,910.5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9123,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,912.3,action coverage
action:delete-block,action delete-block,10587,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1058.7,action coverage
block:core/quote,gauntlet block core/quote,21275,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1063.75,block coverage
action:insert-paragraph,action insert-paragraph,11640,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1164,action coverage
action:ui-type-paragraph,action ui-type-paragraph,12691,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1269.1,action coverage
action:move-block,action move-block,12975,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1297.5,action coverage
action:edit-title,action edit-title,13412,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1341.2,action coverage
fault:fail:429,HTTP 429 sync failure,13630,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1363,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13877,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1387.7,action coverage
action:edit-paragraph,action edit-paragraph,14736,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1473.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,7435,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1487,real-user UI
real-user-template:body-save-reload,real-user body save/reload,7574,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1514.8,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,16562,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1656.2,other
block:core/search,async/server block core/search,34972,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1748.6,block coverage
action:insert-heading,action insert-heading,23220,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2322,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,26858,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2685.8,action coverage
action:append-paragraph,action append-paragraph,29571,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2957.1,action coverage
history:reload:ok,HTTP reload convergence,33828,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,3382.8,lifecycle/scale
