id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,986,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,NA,NA,197.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,990,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,198,real-user UI
action:insert-paragraph,action insert-paragraph,2557,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,255.7,action coverage
action:delete-block,action delete-block,2585,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,258.5,action coverage
fault:fail:429,HTTP 429 sync failure,2843,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,284.3,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2894,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,289.4,action coverage
action:edit-paragraph,action edit-paragraph,3374,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,337.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4156,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,415.6,other
action:move-block,action move-block,4213,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,421.3,action coverage
action:insert-heading,action insert-heading,4307,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,430.7,action coverage
block:core/search,async/server block core/search,8958,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,447.9,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5072,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,507.2,action coverage
action:append-paragraph,action append-paragraph,5516,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,551.6,action coverage
history:reload:ok,HTTP reload convergence,9026,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,902.6,lifecycle/scale
