id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
revision-restored:true,revision restored through browser UI,19277,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,771.08,persistence/revision
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8194,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,819.4,action coverage
action:ui-list-indent,action ui-list-indent,8205,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,820.5,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8615,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,861.5,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9162,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,916.2,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,9915,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,991.5,action coverage
action:ui-type-title,action ui-type-title,10328,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1032.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10720,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1072,action coverage
cdp-coverage-records,CDP coverage records,27271,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1090.84,code coverage
action:insert-nested-group,action insert-nested-group,10933,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1093.3,action coverage
block:core/quote,gauntlet block core/quote,24694,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1234.7,block coverage
action:delete-block,action delete-block,12841,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1284.1,action coverage
action:insert-paragraph,action insert-paragraph,13953,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1395.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,14591,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1459.1,action coverage
action:edit-title,action edit-title,15120,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1512,action coverage
action:move-block,action move-block,15645,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1564.5,action coverage
fault:fail:429,HTTP 429 sync failure,15834,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1583.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,16422,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1642.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,8589,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1717.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,8728,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1745.6,real-user UI
action:edit-paragraph,action edit-paragraph,18501,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1850.1,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,20864,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2086.4,other
block:core/search,async/server block core/search,43217,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2160.85,block coverage
action:insert-heading,action insert-heading,26546,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2654.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,31472,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3147.2,action coverage
action:append-paragraph,action append-paragraph,34633,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3463.3,action coverage
history:reload:ok,HTTP reload convergence,41892,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4189.2,lifecycle/scale
