id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
initial:html-entity-reference,initial content html-entity-reference,8512,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,340.48,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,3408,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,340.8,other
reload-count:3,same-user stale/reloaded tabs,17904,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,358.08,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3592,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,359.2,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,3651,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,365.1,action coverage
large-document:blocks-50,large document,9250,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,370,lifecycle/scale
reload-count:1,single reload,19258,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,385.16,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,3950,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,395,other
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3981,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,398.1,action coverage
action:insert-async-server-block,action insert-async-server-block,4096,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,409.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4289,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,428.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4300,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,430,other
action:move-block-into-group,action move-block-into-group,4388,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,438.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4402,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,440.2,action coverage
action:assert-selection-cursor,action assert-selection-cursor,4480,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,448,action coverage
media-cross-entity:reusable-block,real reusable block entity,2297,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,459.4,media/cross-entity
save-count:1,save checkpoint,23362,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,467.24,persistence/revision
action:reparse-edited-content,action reparse-edited-content,5115,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,511.5,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5147,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,514.7,other
block:core/separator,gauntlet block core/separator,10966,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,548.3,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,14076,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,563.04,parser seeds
action:delete-nested-block,action delete-nested-block,6142,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,614.2,action coverage
action:assert-presence-list,action assert-presence-list,6393,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,639.3,action coverage
block:core/image,common block core/image,16386,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,655.44,block coverage
action:ui-format-paragraph,action ui-format-paragraph,7114,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,711.4,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7142,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,714.2,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8621,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,862.1,action coverage
action:ui-list-indent,action ui-list-indent,8637,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,863.7,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8809,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,880.9,lifecycle/scale
fault:delay:delay,delayed sync fault,44168,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,883.36,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9454,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,945.4,lifecycle/scale
revision-restored:true,revision restored through browser UI,23895,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,955.8,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,10896,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1089.6,action coverage
action:ui-type-title,action ui-type-title,11238,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1123.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12817,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1281.7,action coverage
action:insert-nested-group,action insert-nested-group,12820,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1282,action coverage
cdp-coverage-records,CDP coverage records,34425,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1377,code coverage
block:core/quote,gauntlet block core/quote,29545,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1477.25,block coverage
action:delete-block,action delete-block,16151,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1615.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,16153,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1615.3,action coverage
action:edit-title,action edit-title,16664,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1666.4,action coverage
action:insert-paragraph,action insert-paragraph,17339,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1733.9,action coverage
fault:fail:429,HTTP 429 sync failure,18586,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1858.6,fault coverage
real-user-template:title-save-reload,real-user title save/reload,9417,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1883.4,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,18944,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1894.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,9556,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1911.2,real-user UI
action:move-block,action move-block,19428,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1942.8,action coverage
action:edit-paragraph,action edit-paragraph,23007,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2300.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,24820,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2482,other
block:core/search,async/server block core/search,53251,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2662.55,block coverage
action:insert-heading,action insert-heading,30439,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3043.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,36066,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3606.6,action coverage
action:append-paragraph,action append-paragraph,40568,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4056.8,action coverage
history:reload:ok,HTTP reload convergence,51678,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5167.8,lifecycle/scale
