id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
initial:html-entity-reference,initial content html-entity-reference,8212,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,328.48,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,3305,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,330.5,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3330,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,333,action coverage
reload-count:3,same-user stale/reloaded tabs,17384,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,347.68,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3548,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,354.8,action coverage
large-document:blocks-50,large document,9137,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,365.48,lifecycle/scale
reload-count:1,single reload,18438,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,368.76,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3701,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,370.1,action coverage
action:insert-async-server-block,action insert-async-server-block,3832,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,383.2,action coverage
history:final-persistence-publish:ok,publish persistence oracle,3874,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,387.4,other
action:move-block-into-group,action move-block-into-group,3997,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,399.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4139,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,413.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4215,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,421.5,other
media-cross-entity:reusable-block,real reusable block entity,2155,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,431,media/cross-entity
action:assert-selection-cursor,action assert-selection-cursor,4331,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,433.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4335,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,433.5,action coverage
save-count:1,save checkpoint,22656,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,453.12,persistence/revision
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5004,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,500.4,other
action:reparse-edited-content,action reparse-edited-content,5023,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,502.3,action coverage
block:core/separator,gauntlet block core/separator,10631,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,531.55,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,13811,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,552.44,parser seeds
action:delete-nested-block,action delete-nested-block,5911,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,591.1,action coverage
action:assert-presence-list,action assert-presence-list,6247,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,624.7,action coverage
block:core/image,common block core/image,15819,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,632.76,block coverage
action:ui-format-paragraph,action ui-format-paragraph,6917,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,691.7,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,6944,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,694.4,other
fault:delay:delay,delayed sync fault,42659,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,853.18,fault coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8549,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,854.9,action coverage
action:ui-list-indent,action ui-list-indent,8563,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,856.3,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8741,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,874.1,lifecycle/scale
revision-restored:true,revision restored through browser UI,22864,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,914.56,persistence/revision
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9313,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,931.3,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,10742,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1074.2,action coverage
action:ui-type-title,action ui-type-title,11080,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1108,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12298,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1229.8,action coverage
action:insert-nested-group,action insert-nested-group,12438,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1243.8,action coverage
cdp-coverage-records,CDP coverage records,33139,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1325.56,code coverage
block:core/quote,gauntlet block core/quote,28661,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1433.05,block coverage
action:delete-block,action delete-block,15553,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1555.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,15881,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1588.1,action coverage
action:edit-title,action edit-title,16245,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1624.5,action coverage
action:insert-paragraph,action insert-paragraph,16696,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1669.6,action coverage
fault:fail:429,HTTP 429 sync failure,18021,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1802.1,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18455,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1845.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,9274,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1854.8,real-user UI
action:move-block,action move-block,18774,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1877.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,9413,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1882.6,real-user UI
action:edit-paragraph,action edit-paragraph,22145,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2214.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,23902,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2390.2,other
block:core/search,async/server block core/search,51338,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2566.9,block coverage
action:insert-heading,action insert-heading,29697,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2969.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,35020,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3502,action coverage
action:append-paragraph,action append-paragraph,39196,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3919.6,action coverage
history:reload:ok,HTTP reload convergence,49796,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4979.6,lifecycle/scale
