id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1318,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,263.6,real-user UI
block:core/quote,gauntlet block core/quote,5337,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,266.85,block coverage
real-user-template:body-save-reload,real-user body save/reload,1347,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,269.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2858,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,285.8,action coverage
action:edit-title,action edit-title,2867,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,286.7,action coverage
action:insert-nested-group,action insert-nested-group,2918,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,291.8,action coverage
action:insert-paragraph,action insert-paragraph,3917,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,391.7,action coverage
action:delete-block,action delete-block,4041,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,404.1,action coverage
fault:fail:429,HTTP 429 sync failure,4233,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,423.3,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4399,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,439.9,action coverage
action:edit-paragraph,action edit-paragraph,5014,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,501.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6398,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,639.8,other
action:insert-heading,action insert-heading,6482,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,648.2,action coverage
block:core/search,async/server block core/search,13296,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,664.8,block coverage
action:move-block,action move-block,6658,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,665.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7767,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,776.7,action coverage
action:append-paragraph,action append-paragraph,8807,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,880.7,action coverage
history:reload:ok,HTTP reload convergence,13409,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1340.9,lifecycle/scale
