id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1315,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,263,real-user UI
block:core/quote,gauntlet block core/quote,5279,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,263.95,block coverage
real-user-template:body-save-reload,real-user body save/reload,1343,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,268.6,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2822,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,282.2,action coverage
action:edit-title,action edit-title,2842,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,284.2,action coverage
action:insert-nested-group,action insert-nested-group,2894,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,289.4,action coverage
action:insert-paragraph,action insert-paragraph,3875,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,387.5,action coverage
action:delete-block,action delete-block,3997,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,399.7,action coverage
fault:fail:429,HTTP 429 sync failure,4200,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,420,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4358,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,435.8,action coverage
action:edit-paragraph,action edit-paragraph,4975,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,497.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6345,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,634.5,other
action:insert-heading,action insert-heading,6426,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,642.6,action coverage
block:core/search,async/server block core/search,13196,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,659.8,block coverage
action:move-block,action move-block,6601,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,660.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7708,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,770.8,action coverage
action:append-paragraph,action append-paragraph,8732,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,873.2,action coverage
history:reload:ok,HTTP reload convergence,13307,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1330.7,lifecycle/scale
