id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/quote,gauntlet block core/quote,24934,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1246.7,block coverage
action:delete-nested-block,action delete-nested-block,13050,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1305,action coverage
action:move-block-into-group,action move-block-into-group,13622,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1362.2,action coverage
action:insert-nested-group,action insert-nested-group,15888,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1588.8,action coverage
fault:fail:429,HTTP 429 sync failure,16021,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1602.1,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16492,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1649.2,action coverage
block:core/search,async/server block core/search,34309,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1715.45,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17843,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1784.3,action coverage
action:insert-async-server-block,action insert-async-server-block,18253,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1825.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18533,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1853.3,action coverage
action:insert-heading,action insert-heading,19280,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1928,action coverage
action:append-paragraph,action append-paragraph,19330,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1933,action coverage
action:edit-paragraph,action edit-paragraph,19804,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1980.4,action coverage
action:insert-paragraph,action insert-paragraph,20727,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2072.7,action coverage
action:delete-block,action delete-block,21325,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2132.5,action coverage
action:move-block,action move-block,27637,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2763.7,action coverage
