id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:ui-heading-shortcut,action ui-heading-shortcut,8361,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,836.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8376,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,837.6,lifecycle/scale
cdp-coverage-records,CDP coverage records,21079,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,843.16,code coverage
action:insert-nested-group,action insert-nested-group,8483,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,848.3,action coverage
action:ui-type-title,action ui-type-title,8647,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,864.7,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8679,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,867.9,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,8835,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,883.5,action coverage
action:delete-block,action delete-block,10179,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1017.9,action coverage
block:core/quote,gauntlet block core/quote,20594,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1029.7,block coverage
action:insert-paragraph,action insert-paragraph,11234,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1123.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,12152,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1215.2,action coverage
action:move-block,action move-block,12442,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1244.2,action coverage
action:edit-title,action edit-title,12971,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1297.1,action coverage
fault:fail:429,HTTP 429 sync failure,13192,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1319.2,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13488,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1348.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,6988,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1397.6,real-user UI
action:edit-paragraph,action edit-paragraph,14071,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1407.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,7127,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1425.4,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,15511,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1551.1,other
block:core/search,async/server block core/search,33286,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1664.3,block coverage
action:insert-heading,action insert-heading,22567,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2256.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,26056,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2605.6,action coverage
action:append-paragraph,action append-paragraph,28724,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2872.4,action coverage
history:reload:ok,HTTP reload convergence,32132,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,3213.2,lifecycle/scale
