id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
history:table-stale-snapshot:ok,table stale snapshot oracle,3066,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,306.6,other
history:final-ui-witness-sweep:ok,final UI witness sweep,3117,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,311.7,other
initial:html-entity-reference,initial content html-entity-reference,7825,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,313,parser seeds
action:table-stale-snapshot-html,action table-stale-snapshot-html,3284,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,328.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3305,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,330.5,action coverage
reload-count:3,same-user stale/reloaded tabs,16544,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,330.88,lifecycle/scale
reload-count:1,single reload,17187,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,343.74,lifecycle/scale
action:move-block-into-group,action move-block-into-group,3541,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,354.1,action coverage
action:insert-async-server-block,action insert-async-server-block,3581,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,358.1,action coverage
large-document:blocks-50,large document,9053,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,362.12,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,3768,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,376.8,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,3911,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,391.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,3933,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,393.3,action coverage
media-cross-entity:reusable-block,real reusable block entity,2001,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,400.2,media/cross-entity
history:publish-ui-readiness:ok,publish UI readiness oracle,4086,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,408.6,other
action:assert-selection-cursor,action assert-selection-cursor,4113,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,411.3,action coverage
save-count:1,save checkpoint,21318,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,426.36,persistence/revision
action:reparse-edited-content,action reparse-edited-content,4647,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,464.7,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4679,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,467.9,other
block:core/separator,gauntlet block core/separator,9908,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,495.4,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,13448,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,537.92,parser seeds
action:delete-nested-block,action delete-nested-block,5618,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,561.8,action coverage
block:core/image,common block core/image,14759,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,590.36,block coverage
action:assert-presence-list,action assert-presence-list,5993,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,599.3,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,6543,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,654.3,other
action:ui-format-paragraph,action ui-format-paragraph,6672,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,667.2,action coverage
fault:delay:delay,delayed sync fault,40330,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,806.6,fault coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8443,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,844.3,action coverage
action:ui-list-indent,action ui-list-indent,8456,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,845.6,action coverage
revision-restored:true,revision restored through browser UI,21461,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,858.44,persistence/revision
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8690,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,869,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9277,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,927.7,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,10565,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1056.5,action coverage
action:ui-type-title,action ui-type-title,10934,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1093.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11637,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1163.7,action coverage
action:insert-nested-group,action insert-nested-group,11916,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1191.6,action coverage
cdp-coverage-records,CDP coverage records,31196,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1247.84,code coverage
block:core/quote,gauntlet block core/quote,27230,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1361.5,block coverage
action:delete-block,action delete-block,14474,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1447.4,action coverage
action:insert-paragraph,action insert-paragraph,15569,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1556.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,15579,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1557.9,action coverage
action:edit-title,action edit-title,15826,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1582.6,action coverage
fault:fail:429,HTTP 429 sync failure,17210,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1721,fault coverage
action:move-block,action move-block,17613,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1761.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,17652,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1765.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,9146,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1829.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,9285,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1857,real-user UI
action:edit-paragraph,action edit-paragraph,20741,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2074.1,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,22836,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2283.6,other
block:core/search,async/server block core/search,48401,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2420.05,block coverage
action:insert-heading,action insert-heading,28501,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2850.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,33730,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3373,action coverage
action:append-paragraph,action append-paragraph,37343,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3734.3,action coverage
history:reload:ok,HTTP reload convergence,46921,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4692.1,lifecycle/scale
